date,Open,High,Low,Close,Volume
1730639580.0,68315.0,68315.0,68315.0,68315.0,0.08099
1730639640.0,68326.0,68326.0,68312.0,68312.0,0.78534974
1730639700.0,68322.0,68322.0,68305.0,68305.0,0.38675176
1730639760.0,68305.0,68305.0,68282.0,68291.0,1.02984814
1730639820.0,68277.0,68277.0,68268.0,68268.0,0.3857
1730639880.0,68298.0,68340.0,68298.0,68333.0,0.86029
1730639940.0,68294.0,68294.0,68294.0,68294.0,0.197407
1730640000.0,68289.0,68301.0,68289.0,68301.0,0.03471111
1730640060.0,68301.0,68301.0,68301.0,68301.0,0.0
1730640120.0,68368.0,68368.0,68331.0,68331.0,0.51625714
1730640180.0,68341.0,68341.0,68341.0,68341.0,0.0258
1730640240.0,68340.0,68341.0,68340.0,68341.0,0.26823923
1730640300.0,68350.0,68350.0,68350.0,68350.0,0.23464657
1730640360.0,68354.0,68354.0,68354.0,68354.0,0.0003061
1730640420.0,68370.0,68370.0,68364.0,68364.0,0.01629115
1730640480.0,68316.0,68316.0,68316.0,68316.0,0.17565431
1730640540.0,68316.0,68316.0,68316.0,68316.0,0.0
1730640600.0,68349.0,68349.0,68306.0,68308.0,0.18022153
1730640660.0,68308.0,68308.0,68308.0,68308.0,0.0
1730640720.0,68281.0,68281.0,68249.0,68249.0,2.01334894
1730640780.0,68250.0,68250.0,68249.0,68249.0,16.96934842
1730640840.0,68249.0,68249.0,68249.0,68249.0,0.0
1730640900.0,68241.0,68242.0,68225.0,68242.0,2.38367927
1730640960.0,68274.0,68283.0,68274.0,68283.0,0.3002295
1730641020.0,68265.0,68270.0,68265.0,68270.0,0.43551706
1730641080.0,68278.0,68300.0,68278.0,68300.0,1.17773996
1730641140.0,68269.0,68269.0,68233.0,68233.0,0.28619655
1730641200.0,68224.0,68269.0,68224.0,68269.0,0.11578466
1730641260.0,68270.0,68270.0,68270.0,68270.0,0.17569111
1730641320.0,68269.0,68269.0,68250.0,68250.0,0.39849036
1730641380.0,68242.0,68242.0,68175.0,68176.0,4.40505808
1730641440.0,68194.0,68204.0,68189.0,68204.0,0.08451
1730641500.0,68176.0,68176.0,68176.0,68176.0,0.03883236
1730641560.0,68175.0,68175.0,68126.0,68126.0,3.18452951
1730641620.0,68126.0,68138.0,68118.0,68138.0,0.81792817
1730641680.0,68118.0,68118.0,68085.0,68085.0,2.32989759
1730641740.0,68100.0,68116.0,68100.0,68116.0,2.31237228
1730641800.0,68091.0,68091.0,68077.0,68077.0,1.13789978
1730641860.0,68078.0,68078.0,68044.0,68044.0,2.53564135
1730641920.0,68045.0,68069.0,68045.0,68046.0,1.97915914
1730641980.0,68045.0,68045.0,68028.0,68028.0,1.27774223
1730642040.0,68028.0,68028.0,68004.0,68004.0,1.10255879
1730642100.0,68004.0,68055.0,67979.0,68011.0,16.52419663
1730642160.0,68035.0,68105.0,68035.0,68089.0,19.70999983
1730642220.0,68089.0,68089.0,68089.0,68089.0,0.0
1730642280.0,68113.0,68113.0,68095.0,68097.0,0.00960664
1730642340.0,68017.0,68023.0,68017.0,68021.0,0.03023318
1730642400.0,68022.0,68029.0,68022.0,68022.0,0.00171267
1730642460.0,68021.0,68021.0,67972.0,67972.0,0.46032483
1730642520.0,67972.0,68062.0,67972.0,68062.0,0.00147365
1730642580.0,68026.0,68027.0,68023.0,68023.0,0.07454795
1730642640.0,68048.0,68048.0,68003.0,68003.0,0.00285611
1730642700.0,68006.0,68006.0,68006.0,68006.0,0.00137
1730642760.0,67971.0,68006.0,67971.0,68006.0,0.54643149
1730642820.0,67989.0,67989.0,67922.0,67922.0,2.95498297
1730642880.0,67958.0,67958.0,67958.0,67958.0,0.00364191
1730642940.0,68010.0,68068.0,68003.0,68068.0,3.71206558
1730643000.0,68125.0,68142.0,68125.0,68142.0,0.00426577
1730643060.0,68151.0,68151.0,68109.0,68109.0,0.00466869
1730643120.0,68101.0,68101.0,68042.0,68042.0,0.00821081
1730643180.0,68021.0,68021.0,68021.0,68021.0,0.00275322
1730643240.0,68028.0,68037.0,68028.0,68037.0,0.28639118
1730643300.0,68037.0,68037.0,68037.0,68037.0,0.0
1730643360.0,68048.0,68049.0,68041.0,68041.0,0.21078254
1730643420.0,68022.0,68036.0,68022.0,68036.0,0.00567648
1730643480.0,68036.0,68036.0,68036.0,68036.0,0.0
1730643540.0,68022.0,68022.0,68022.0,68022.0,0.01596948
1730643600.0,68021.0,68021.0,67955.0,67961.0,0.14745421
1730643660.0,67977.0,67977.0,67923.0,67932.0,0.16823732
1730643720.0,67930.0,67930.0,67914.0,67914.0,0.41205114
1730643780.0,67932.0,67957.0,67915.0,67915.0,0.15626932
1730643840.0,67915.0,67925.0,67915.0,67925.0,0.00552299
1730643900.0,67926.0,67976.0,67890.0,67891.0,3.38372285
1730643960.0,67891.0,67891.0,67865.0,67867.0,1.93266657
1730644020.0,67865.0,67865.0,67775.0,67798.0,6.12706908
1730644080.0,67801.0,67801.0,67759.0,67760.0,0.57117471
1730644140.0,67762.0,67762.0,67692.0,67692.0,13.84431516
1730644200.0,67693.0,67780.0,67671.0,67780.0,1.00690724
1730644260.0,67779.0,67820.0,67761.0,67804.0,1.06011876
1730644320.0,67830.0,67836.0,67764.0,67836.0,0.64217173
1730644380.0,67834.0,67902.0,67834.0,67902.0,0.38474917
1730644440.0,67900.0,67963.0,67885.0,67963.0,0.27334082
1730644500.0,67963.0,67963.0,67868.0,67868.0,0.00606504
1730644560.0,67868.0,67903.0,67857.0,67901.0,0.42740923
1730644620.0,67890.0,67905.0,67887.0,67898.0,0.09419489
1730644680.0,67881.0,67896.0,67825.0,67825.0,0.08472268
1730644740.0,67826.0,67860.0,67826.0,67834.0,0.2219789
1730644800.0,67835.0,67835.0,67751.0,67751.0,0.87021301
1730644860.0,67762.0,67763.0,67735.0,67735.0,0.14938819
1730644920.0,67735.0,67735.0,67724.0,67730.0,0.07713877
1730644980.0,67737.0,67767.0,67736.0,67758.0,0.13558466
1730645040.0,67739.0,67739.0,67694.0,67694.0,0.0970525
1730645100.0,67695.0,67695.0,67575.0,67616.0,8.57009519
1730645160.0,67615.0,67841.0,67615.0,67841.0,0.7979006
1730645220.0,67840.0,67889.0,67807.0,67854.0,26.58017143
1730645280.0,67830.0,67830.0,67762.0,67771.0,0.23985286
1730645340.0,67752.0,67770.0,67707.0,67707.0,0.20098251
1730645400.0,67707.0,67796.0,67707.0,67796.0,3.58087622
1730645460.0,67801.0,67801.0,67682.0,67684.0,0.18589252
1730645520.0,67681.0,67686.0,67605.0,67625.0,10.46077366
1730645580.0,67626.0,67683.0,67605.0,67605.0,14.44576716
1730645640.0,67653.0,67682.0,67625.0,67626.0,0.58667593
1730645700.0,67632.0,67683.0,67605.0,67682.0,14.98019734
1730645760.0,67683.0,67753.0,67624.0,67753.0,12.343688
1730645820.0,67758.0,67758.0,67667.0,67701.0,10.92726297
1730645880.0,67691.0,67691.0,67671.0,67674.0,0.9752615
1730645940.0,67690.0,67750.0,67690.0,67749.0,21.92732672
1730646000.0,67750.0,67803.0,67718.0,67803.0,0.8738919
1730646060.0,67830.0,67865.0,67805.0,67865.0,14.20179711
1730646120.0,67864.0,67864.0,67806.0,67806.0,0.66591743
1730646180.0,67786.0,67850.0,67778.0,67808.0,4.8807005
1730646240.0,67800.0,67800.0,67653.0,67664.0,0.84598577
1730646300.0,67664.0,67706.0,67623.0,67637.0,15.81379265
1730646360.0,67632.0,67672.0,67632.0,67652.0,4.33769875
1730646420.0,67659.0,67696.0,67657.0,67689.0,0.78793812
1730646480.0,67689.0,67692.0,67629.0,67629.0,0.37039181
1730646540.0,67630.0,67633.0,67540.0,67588.0,29.55277448
1730646600.0,67588.0,67703.0,67588.0,67664.0,0.28240557
1730646660.0,67664.0,67695.0,67629.0,67630.0,0.53282289
1730646720.0,67613.0,67669.0,67588.0,67603.0,1.27056746
1730646780.0,67600.0,67708.0,67600.0,67708.0,0.43205452
1730646840.0,67710.0,67711.0,67663.0,67694.0,0.7588201
1730646900.0,67693.0,67738.0,67656.0,67736.0,0.63252957
1730646960.0,67736.0,67736.0,67635.0,67635.0,0.90431088
1730647020.0,67628.0,67727.0,67628.0,67722.0,0.83665662
1730647080.0,67723.0,67723.0,67649.0,67650.0,0.35247867
1730647140.0,67649.0,67686.0,67649.0,67653.0,0.48924164
1730647200.0,67655.0,67708.0,67654.0,67698.0,1.30405736
1730647260.0,67663.0,67674.0,67635.0,67644.0,0.9035874
1730647320.0,67645.0,67645.0,67608.0,67608.0,0.44753254
1730647380.0,67618.0,67629.0,67609.0,67614.0,0.03265862
1730647440.0,67614.0,67614.0,67575.0,67575.0,0.25565174
1730647500.0,67565.0,67576.0,67543.0,67560.0,0.67243129
1730647560.0,67561.0,67589.0,67554.0,67554.0,0.4124764
1730647620.0,67545.0,67602.0,67545.0,67602.0,0.69955619
1730647680.0,67594.0,67620.0,67553.0,67619.0,0.8850629
1730647740.0,67620.0,67625.0,67587.0,67588.0,0.52502713
1730647800.0,67592.0,67592.0,67547.0,67549.0,0.42319252
1730647860.0,67549.0,67634.0,67549.0,67595.0,0.59830146
1730647920.0,67609.0,67609.0,67561.0,67567.0,0.57528432
1730647980.0,67567.0,67584.0,67567.0,67571.0,0.03597864
1730648040.0,67579.0,67597.0,67567.0,67597.0,0.48021384
1730648100.0,67625.0,67629.0,67595.0,67611.0,0.09583838
1730648160.0,67610.0,67640.0,67610.0,67638.0,0.07645067
1730648220.0,67639.0,67640.0,67619.0,67619.0,0.08420655
1730648280.0,67611.0,67611.0,67459.0,67461.0,6.97998696
1730648340.0,67500.0,67685.0,67500.0,67684.0,0.64919773
1730648400.0,67689.0,67711.0,67685.0,67691.0,1.55695956
1730648460.0,67695.0,67720.0,67695.0,67720.0,0.18156026
1730648520.0,67720.0,67721.0,67602.0,67602.0,8.02365043
1730648580.0,67610.0,67639.0,67600.0,67625.0,3.6916922
1730648640.0,67620.0,67662.0,67620.0,67660.0,0.3766299
1730648700.0,67659.0,67659.0,67577.0,67580.0,0.19863993
1730648760.0,67579.0,67579.0,67535.0,67535.0,0.02240679
1730648820.0,67546.0,67719.0,67546.0,67712.0,0.61256344
1730648880.0,67722.0,67758.0,67689.0,67692.0,19.92558981
1730648940.0,67687.0,67755.0,67687.0,67751.0,0.11069073
1730649000.0,67745.0,67809.0,67735.0,67809.0,4.14896404
1730649060.0,67816.0,67963.0,67816.0,67956.0,10.8018668
1730649120.0,67964.0,68143.0,67964.0,68085.0,13.79779543
1730649180.0,68072.0,68137.0,68036.0,68137.0,0.3644384
1730649240.0,68146.0,68182.0,68122.0,68160.0,2.95059399
1730649300.0,68159.0,68159.0,68019.0,68086.0,0.15404168
1730649360.0,68072.0,68072.0,68026.0,68044.0,0.30438141
1730649420.0,68047.0,68070.0,68047.0,68070.0,0.02832428
1730649480.0,68062.0,68100.0,68054.0,68100.0,0.30529203
1730649540.0,68099.0,68101.0,68073.0,68073.0,0.18465662
1730649600.0,68039.0,68071.0,68032.0,68071.0,0.01530154
1730649660.0,68074.0,68127.0,68062.0,68067.0,0.11428325
1730649720.0,68073.0,68098.0,68026.0,68097.0,0.39210818
1730649780.0,68080.0,68103.0,68055.0,68084.0,1.24680463
1730649840.0,68052.0,68200.0,68052.0,68191.0,1.95893736
1730649900.0,68181.0,68208.0,68181.0,68205.0,0.46700702
1730649960.0,68206.0,68289.0,68206.0,68289.0,5.41812527
1730650020.0,68289.0,68342.0,68289.0,68342.0,1.42280504
1730650080.0,68353.0,68405.0,68349.0,68376.0,7.61159098
1730650140.0,68363.0,68420.0,68348.0,68419.0,1.12632544
1730650200.0,68411.0,68421.0,68348.0,68421.0,0.04914382
1730650260.0,68421.0,68495.0,68421.0,68493.0,5.54092089
1730650320.0,68493.0,68502.0,68472.0,68502.0,0.49443129
1730650380.0,68484.0,68486.0,68389.0,68389.0,0.06642147
1730650440.0,68377.0,68381.0,68356.0,68381.0,0.33159011
1730650500.0,68412.0,68424.0,68370.0,68423.0,0.03336184
1730650560.0,68370.0,68370.0,68352.0,68365.0,0.25446574
1730650620.0,68416.0,68498.0,68416.0,68498.0,0.2671829
1730650680.0,68449.0,68449.0,68379.0,68380.0,0.18958826
1730650740.0,68389.0,68402.0,68388.0,68402.0,0.10944076
1730650800.0,68409.0,68429.0,68395.0,68429.0,0.28333975
1730650860.0,68436.0,68466.0,68424.0,68466.0,0.2763801
1730650920.0,68465.0,68465.0,68418.0,68418.0,0.02921107
1730650980.0,68431.0,68450.0,68431.0,68450.0,0.27523833
1730651040.0,68450.0,68484.0,68450.0,68483.0,0.06306602
1730651100.0,68476.0,68476.0,68438.0,68458.0,0.27363114
1730651160.0,68439.0,68478.0,68439.0,68450.0,0.02040558
1730651220.0,68450.0,68450.0,68401.0,68406.0,0.01424013
1730651280.0,68420.0,68437.0,68420.0,68437.0,0.00684454
1730651340.0,68437.0,68437.0,68373.0,68379.0,0.06438839
1730651400.0,68379.0,68379.0,68266.0,68266.0,6.18549575
1730651460.0,68235.0,68285.0,68231.0,68285.0,0.24886315
1730651520.0,68271.0,68293.0,68202.0,68202.0,0.0242924
1730651580.0,68234.0,68234.0,68169.0,68169.0,0.0122863
1730651640.0,68157.0,68211.0,68146.0,68204.0,0.17361482
1730651700.0,68198.0,68198.0,68077.0,68077.0,28.96934393
1730651760.0,68104.0,68104.0,68090.0,68095.0,0.01218457
1730651820.0,68115.0,68163.0,68115.0,68123.0,0.0293455
1730651880.0,68129.0,68216.0,68123.0,68196.0,12.05746978
1730651940.0,68191.0,68225.0,68180.0,68184.0,6.49617304
1730652000.0,68200.0,68226.0,68200.0,68226.0,0.5868876
1730652060.0,68266.0,68277.0,68185.0,68185.0,0.14178887
1730652120.0,68172.0,68172.0,68172.0,68172.0,0.00365252
1730652180.0,68134.0,68140.0,68098.0,68140.0,0.83224828
1730652240.0,68179.0,68197.0,68179.0,68197.0,0.05139092
1730652300.0,68215.0,68242.0,68214.0,68227.0,0.0553782
1730652360.0,68186.0,68186.0,68179.0,68179.0,0.00789973
1730652420.0,68177.0,68177.0,68173.0,68173.0,0.03779917
1730652480.0,68197.0,68206.0,68197.0,68206.0,0.22680032
1730652540.0,68199.0,68199.0,68191.0,68191.0,0.05378395
1730652600.0,68184.0,68192.0,68175.0,68191.0,0.19034469
1730652660.0,68197.0,68197.0,68168.0,68168.0,0.03803207
1730652720.0,68202.0,68202.0,68202.0,68202.0,0.00049409
1730652780.0,68201.0,68201.0,68137.0,68137.0,0.04905285
1730652840.0,68136.0,68150.0,68132.0,68150.0,0.2695627
1730652900.0,68162.0,68162.0,68161.0,68161.0,0.01816276
1730652960.0,68153.0,68158.0,68153.0,68158.0,0.01609502
1730653020.0,68158.0,68158.0,68147.0,68147.0,0.06463271
1730653080.0,68149.0,68149.0,68147.0,68147.0,0.1726999
1730653140.0,68125.0,68146.0,68125.0,68131.0,1.91966635
1730653200.0,68132.0,68197.0,68122.0,68197.0,0.08758925
1730653260.0,68199.0,68230.0,68199.0,68230.0,0.35373938
1730653320.0,68240.0,68240.0,68229.0,68230.0,0.02630297
1730653380.0,68281.0,68281.0,68246.0,68246.0,0.10913915
1730653440.0,68266.0,68281.0,68266.0,68281.0,0.01918582
1730653500.0,68289.0,68326.0,68289.0,68323.0,0.22515212
1730653560.0,68330.0,68334.0,68330.0,68334.0,0.00147
1730653620.0,68367.0,68413.0,68367.0,68412.0,0.13702689
1730653680.0,68422.0,68422.0,68417.0,68417.0,0.52151508
1730653740.0,68416.0,68416.0,68413.0,68413.0,0.01697096
1730653800.0,68415.0,68415.0,68373.0,68373.0,0.05168006
1730653860.0,68415.0,68415.0,68402.0,68402.0,0.26605388
1730653920.0,68423.0,68432.0,68423.0,68432.0,0.23096399
1730653980.0,68427.0,68427.0,68424.0,68424.0,0.01100443
1730654040.0,68423.0,68423.0,68413.0,68413.0,0.05909533
1730654100.0,68404.0,68404.0,68402.0,68402.0,0.02278529
1730654160.0,68410.0,68410.0,68410.0,68410.0,0.00397289
1730654220.0,68435.0,68435.0,68397.0,68397.0,0.16520381
1730654280.0,68355.0,68355.0,68349.0,68349.0,0.01695615
1730654340.0,68349.0,68349.0,68349.0,68349.0,0.0
1730654400.0,68364.0,68364.0,68320.0,68320.0,0.04552378
1730654460.0,68323.0,68323.0,68320.0,68320.0,0.02678785
1730654520.0,68320.0,68331.0,68303.0,68331.0,0.01536347
1730654580.0,68329.0,68329.0,68325.0,68328.0,0.08118309
1730654640.0,68343.0,68351.0,68343.0,68343.0,0.01979235
1730654700.0,68338.0,68338.0,68292.0,68292.0,0.06734014
1730654760.0,68270.0,68284.0,68270.0,68284.0,0.00219041
1730654820.0,68291.0,68291.0,68291.0,68291.0,0.00168756
1730654880.0,68291.0,68291.0,68291.0,68291.0,0.0
1730654940.0,68323.0,68331.0,68323.0,68329.0,0.13066693
1730655000.0,68382.0,68406.0,68382.0,68406.0,0.02118761
1730655060.0,68439.0,68439.0,68374.0,68374.0,0.10156811
1730655120.0,68393.0,68393.0,68387.0,68388.0,0.1155916
1730655180.0,68400.0,68400.0,68399.0,68399.0,0.00190933
1730655240.0,68408.0,68408.0,68399.0,68399.0,0.05325834
1730655300.0,68411.0,68434.0,68411.0,68411.0,0.09574746
1730655360.0,68375.0,68410.0,68375.0,68410.0,0.33064033
1730655420.0,68410.0,68425.0,68410.0,68425.0,0.28353744
1730655480.0,68424.0,68438.0,68424.0,68438.0,0.23842294
1730655540.0,68437.0,68437.0,68397.0,68397.0,0.05831211
1730655600.0,68397.0,68434.0,68397.0,68427.0,0.39674663
1730655660.0,68427.0,68427.0,68405.0,68425.0,0.44835127
1730655720.0,68425.0,68426.0,68425.0,68426.0,0.13909648
1730655780.0,68434.0,68434.0,68434.0,68434.0,0.02470977
1730655840.0,68425.0,68425.0,68417.0,68417.0,0.05762319
1730655900.0,68384.0,68384.0,68323.0,68323.0,0.23028193
1730655960.0,68325.0,68327.0,68325.0,68326.0,0.22854461
1730656020.0,68326.0,68327.0,68299.0,68299.0,0.04131533
1730656080.0,68299.0,68309.0,68299.0,68309.0,0.28467285
1730656140.0,68308.0,68308.0,68269.0,68285.0,0.43337915
1730656200.0,68285.0,68297.0,68268.0,68293.0,0.51107013
1730656260.0,68293.0,68293.0,68293.0,68293.0,0.0
1730656320.0,68293.0,68306.0,68293.0,68306.0,0.20185532
1730656380.0,68305.0,68305.0,68305.0,68305.0,0.00396
1730656440.0,68305.0,68305.0,68303.0,68305.0,0.50333121
1730656500.0,68305.0,68345.0,68305.0,68338.0,2.06882251
1730656560.0,68328.0,68331.0,68313.0,68315.0,0.64113523
1730656620.0,68320.0,68320.0,68312.0,68316.0,0.65459328
1730656680.0,68315.0,68322.0,68296.0,68296.0,0.36278696
1730656740.0,68303.0,68327.0,68267.0,68327.0,0.8569864
1730656800.0,68327.0,68404.0,68327.0,68390.0,0.71243597
1730656860.0,68391.0,68391.0,68353.0,68353.0,0.50716167
1730656920.0,68353.0,68353.0,68337.0,68346.0,0.65906912
1730656980.0,68353.0,68354.0,68330.0,68336.0,0.29626901
1730657040.0,68338.0,68342.0,68332.0,68332.0,0.66789207
1730657100.0,68348.0,68353.0,68346.0,68346.0,0.56685982
1730657160.0,68345.0,68350.0,68335.0,68350.0,0.40779844
1730657220.0,68351.0,68402.0,68351.0,68385.0,1.59808347
1730657280.0,68389.0,68401.0,68383.0,68383.0,0.65992742
1730657340.0,68397.0,68397.0,68359.0,68393.0,0.58422234
1730657400.0,68389.0,68389.0,68325.0,68325.0,0.5913824
1730657460.0,68325.0,68370.0,68325.0,68359.0,0.89652969
1730657520.0,68359.0,68376.0,68333.0,68333.0,0.21141477
1730657580.0,68333.0,68333.0,68332.0,68333.0,0.25434334
1730657640.0,68333.0,68333.0,68333.0,68333.0,0.00456008
1730657700.0,68333.0,68333.0,68333.0,68333.0,0.01554407
1730657760.0,68332.0,68332.0,68285.0,68295.0,0.56311745
1730657820.0,68283.0,68283.0,68267.0,68271.0,0.0072812
1730657880.0,68271.0,68271.0,68271.0,68271.0,0.11716
1730657940.0,68270.0,68270.0,68270.0,68270.0,0.04329852
1730658000.0,68270.0,68313.0,68270.0,68305.0,2.38187248
1730658060.0,68312.0,68312.0,68291.0,68301.0,0.42160737
1730658120.0,68298.0,68308.0,68298.0,68299.0,0.01012995
1730658180.0,68300.0,68308.0,68300.0,68307.0,0.01515844
1730658240.0,68307.0,68309.0,68307.0,68309.0,0.4404379
1730658300.0,68309.0,68323.0,68309.0,68322.0,0.32071408
1730658360.0,68322.0,68322.0,68303.0,68303.0,0.12624082
1730658420.0,68269.0,68271.0,68269.0,68271.0,0.13983808
1730658480.0,68302.0,68312.0,68275.0,68275.0,0.28916094
1730658540.0,68275.0,68280.0,68275.0,68280.0,0.33055353
1730658600.0,68282.0,68282.0,68201.0,68201.0,0.06140705
1730658660.0,68201.0,68201.0,68151.0,68151.0,0.22998587
1730658720.0,68153.0,68153.0,68052.0,68077.0,0.5079591
1730658780.0,68051.0,68098.0,68051.0,68098.0,0.80429931
1730658840.0,68098.0,68151.0,68098.0,68151.0,0.76069276
1730658900.0,68150.0,68152.0,68148.0,68148.0,0.06284612
1730658960.0,68121.0,68121.0,68085.0,68087.0,0.18771889
1730659020.0,68080.0,68080.0,68080.0,68080.0,0.00323149
1730659080.0,68050.0,68050.0,68000.0,68000.0,0.34001193
1730659140.0,67985.0,67986.0,67931.0,67934.0,9.73115601
1730659200.0,67949.0,68019.0,67949.0,68019.0,0.37436926
1730659260.0,68018.0,68018.0,67953.0,67962.0,0.10731722
1730659320.0,67956.0,67957.0,67930.0,67930.0,0.60720993
1730659380.0,67977.0,67977.0,67915.0,67915.0,0.55354597
1730659440.0,67914.0,67914.0,67891.0,67891.0,1.67821208
1730659500.0,67890.0,67890.0,67753.0,67755.0,5.24121516
1730659560.0,67780.0,67780.0,67741.0,67741.0,4.9670775
1730659620.0,67740.0,67746.0,67686.0,67736.0,0.7955672
1730659680.0,67736.0,67763.0,67710.0,67754.0,0.45254301
1730659740.0,67752.0,67768.0,67751.0,67751.0,0.20471249
1730659800.0,67724.0,67772.0,67724.0,67772.0,0.48545237
1730659860.0,67800.0,67854.0,67800.0,67854.0,0.36548943
1730659920.0,67854.0,67873.0,67854.0,67866.0,0.23036245
1730659980.0,67874.0,67914.0,67874.0,67884.0,0.18042638
1730660040.0,67884.0,67892.0,67884.0,67891.0,0.30578655
1730660100.0,67891.0,67893.0,67891.0,67893.0,0.00158489
1730660160.0,67893.0,67893.0,67842.0,67845.0,0.21763514
1730660220.0,67895.0,67940.0,67895.0,67940.0,0.15776459
1730660280.0,67940.0,67978.0,67940.0,67973.0,1.04201612
1730660340.0,67989.0,68016.0,67981.0,67981.0,0.27805753
1730660400.0,67981.0,68057.0,67981.0,68057.0,0.80069422
1730660460.0,68059.0,68095.0,68059.0,68068.0,1.23157535
1730660520.0,68091.0,68091.0,68078.0,68088.0,0.28665911
1730660580.0,68088.0,68137.0,68088.0,68137.0,0.45244325
1730660640.0,68119.0,68119.0,68117.0,68117.0,0.02958712
1730660700.0,68147.0,68147.0,68134.0,68134.0,0.02368551
1730660760.0,68166.0,68166.0,68164.0,68164.0,0.02080245
1730660820.0,68172.0,68221.0,68172.0,68175.0,0.88646394
1730660880.0,68198.0,68219.0,68198.0,68207.0,0.28056719
1730660940.0,68222.0,68234.0,68222.0,68234.0,0.25819841
1730661000.0,68264.0,68299.0,68233.0,68241.0,0.30659069
1730661060.0,68253.0,68253.0,68247.0,68247.0,0.0136409
1730661120.0,68254.0,68254.0,68241.0,68248.0,0.34527709
1730661180.0,68241.0,68257.0,68241.0,68257.0,0.20510394
1730661240.0,68306.0,68306.0,68306.0,68306.0,16.32640714
1730661300.0,68306.0,68314.0,68306.0,68314.0,21.68320187
1730661360.0,68314.0,68338.0,68309.0,68311.0,1.95615774
1730661420.0,68307.0,68307.0,68273.0,68273.0,0.07654847
1730661480.0,68277.0,68277.0,68270.0,68270.0,0.01481673
1730661540.0,68269.0,68347.0,68252.0,68347.0,2.32137274
1730661600.0,68351.0,68355.0,68340.0,68340.0,0.47402219
1730661660.0,68352.0,68352.0,68325.0,68325.0,0.42913229
1730661720.0,68326.0,68364.0,68322.0,68364.0,1.28152066
1730661780.0,68364.0,68450.0,68364.0,68450.0,5.03662103
1730661840.0,68450.0,68462.0,68416.0,68416.0,0.45908889
1730661900.0,68416.0,68443.0,68416.0,68443.0,0.45108765
1730661960.0,68443.0,68458.0,68439.0,68439.0,1.28169607
1730662020.0,68449.0,68449.0,68438.0,68438.0,0.05085959
1730662080.0,68423.0,68438.0,68399.0,68408.0,0.38946244
1730662140.0,68407.0,68414.0,68400.0,68413.0,0.48361857
1730662200.0,68413.0,68448.0,68401.0,68401.0,1.23981285
1730662260.0,68402.0,68430.0,68402.0,68426.0,0.61295504
1730662320.0,68426.0,68426.0,68384.0,68387.0,0.03693111
1730662380.0,68403.0,68429.0,68403.0,68429.0,0.48286498
1730662440.0,68429.0,68473.0,68429.0,68465.0,0.43435769
1730662500.0,68464.0,68465.0,68464.0,68465.0,0.00216428
1730662560.0,68465.0,68503.0,68465.0,68503.0,0.85501371
1730662620.0,68503.0,68561.0,68503.0,68557.0,9.98404125
1730662680.0,68557.0,68610.0,68557.0,68577.0,1.17223047
1730662740.0,68574.0,68610.0,68574.0,68610.0,1.88100029
